plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000007363	158976000.0	0.08552298264702451	1.4323959053835014	0.05660168790354626	0.11320337580709253	0.06378711902198327	0.12757423804396653	1.0	0.10574101656675339	1133265.7935250187	158220.24955137345	158220.24955137345	0.00024112995961615984	0.0005499712881407074	0.002770096359121319	777600.0	0.1301579548594948	0.00359004488142123
Saltmarsh_4_000007364	158976000.0	1.5586238904872236	1.9117991377541619	0.06125239978297651	0.12250479956595302	0.07142209908005014	0.14284419816010027	1.0	0.14098802208900452	1265810.8978489386	254583.1194744607	254583.1194744607	0.0005892174148016741	0.0006836981825706293	0.003733108320396544	777600.0	0.1301579548594948	0.004838108383233921
Saltmarsh_4_000007365	158976000.0	0.1509818427551628	0.7402576458417864	0.060936053375315075	0.12187210675063015	0.07086876542643918	0.14173753085287835	1.0	0.14098802208900452	1252796.683657938	249877.3662835066	249877.3662835066	0.0005800068776548602	0.0006693799537626728	0.003658057401512411	691200.0	0.1301579548594948	0.004740842392360085
Saltmarsh_4_000007366	158976000.0	1.009149707575376	0.5577409695159405	0.05907162565081067	0.11814325130162134	0.06784282277309069	0.13568564554618137	1.0	0.14098802208900452	1176230.2099716712	225137.10444426382	225137.10444426382	0.0005333544819684866	0.0005923310402528325	0.0032571063040819706	691200.0	0.1301579548594948	0.004221209770090234
Saltmarsh_4_000007367	158976000.0	0.7295242588511435	1.2959756783243883	0.060936053375315075	0.12187210675063015	0.07086876542643918	0.14173753085287835	1.0	0.14098802208900452	1252796.683657938	249877.3662835066	249877.3662835066	0.0005800068776548602	0.0006693799537626728	0.003658057401512411	691200.0	0.1301579548594948	0.004740842392360085
Saltmarsh_4_000007368	158976000.0	0.6975756703654721	0.20913883710058645	0.05795647357348026	0.11591294714696052	0.066018507582634	0.132037015165268	1.0	0.12336451932787895	1160338.9029968388	191948.1014933617	191948.1014933617	0.0003841069789766718	0.0005756335284901367	0.0030310776179379257	691200.0	0.1301579548594948	0.003928276592847552
Saltmarsh_4_000007369	158976000.0	0.9429417326939267	0.3175388077937562	0.06037176453479358	0.12074352906958716	0.06988001840347512	0.13976003680695023	1.0	0.14098802208900452	1229801.1774156108	241588.51919709513	241588.51919709513	0.0005635716560457371	0.0006443709399397386	0.0035266217116847014	604800.0	0.1301579548594948	0.004570501738343374
Saltmarsh_4_000007370	158976000.0	1.7351407714408587	1.324086090898163	0.05870915054468925	0.1174183010893785	0.06723907231491874	0.13447814462983748	1.0	0.10070573006357465	1229801.1774156108	172563.22799792507	172563.22799792507	0.00021844520004988687	0.0006443709399397386	0.0031814952556888515	604800.0	0.1301579548594948	0.004123217851372752
Saltmarsh_4_000007371	158976000.0	1.4044324948938904	1.0817228596062876	0.059880228531540194	0.11976045706308039	0.06914255990927447	0.13828511981854893	1.0	0.12923902024825412	1229801.1774156108	221456.14259733714	221456.14259733714	0.00046290977304694716	0.0006443709399397386	0.003425959828685911	604800.0	0.1301579548594948	0.00444004393797694
Saltmarsh_4_000007372	158976000.0	0.5001730518589185	1.9180096678219456	0.06037176453479358	0.12074352906958716	0.06988001840347512	0.13976003680695023	1.0	0.14098802208900452	1229801.1774156108	241588.51919709513	241588.51919709513	0.0005635716560457371	0.0006443709399397386	0.0035266217116847014	604800.0	0.1301579548594948	0.004570501738343374
Saltmarsh_4_000007373	158976000.0	0.7739599511210404	1.5830150420483415	0.05886958330860646	0.11773916661721293	0.0672096706053524	0.1344193412107048	1.0	0.14098802208900452	1170121.1608519913	219954.9284765527	219954.9284765527	0.0005190469082706223	0.0005807277341121412	0.0031894425425507637	518400.0	0.1301579548594948	0.004133517535145789
Saltmarsh_4_000007374	158976000.0	0.6388948680015838	0.6244275925807938	0.05710866467873936	0.11421732935747872	0.06445005699946867	0.12890011399893733	1.0	0.12336451932787895	1127141.17031348	181212.4538783945	181212.4538783945	0.0003651772653106793	0.0005408850040812932	0.0028523616525942493	518400.0	0.1301579548594948	0.003696660701762147
Saltmarsh_4_000007375	158976000.0	1.9882927210282677	0.21196288921995077	0.05955598706237814	0.11911197412475628	0.06844279266732894	0.1368855853346579	1.0	0.14098802208900452	1197075.9229811581	229811.63351892904	229811.63351892904	0.0005397022006816852	0.0006093559669129601	0.0033417407777693417	518400.0	0.1301579548594948	0.004330896047989067
Saltmarsh_4_000007376	158976000.0	1.0118509187381908	1.086957058690495	0.058203566739268665	0.11640713347853733	0.0663184927100243	0.1326369854200486	1.0	0.12336451932787895	1170949.645580771	193967.6439386234	193967.6439386234	0.00038576443690557154	0.0005840737827875455	0.003071546410170452	518400.0	0.1301579548594948	0.003980724147580906
Saltmarsh_4_000007377	158976000.0	1.7862130043640898	1.6227741339773842	0.05848723303272368	0.11697446606544736	0.06654106572349719	0.13308213144699438	1.0	0.14098802208900452	1155152.8093710646	214721.32139893883	214721.32139893883	0.0005081669346253535	0.0005654396723693408	0.0031082625454409785	432000.0	0.1301579548594948	0.0040283082588915085
Saltmarsh_4_000007378	158976000.0	0.04248764613719436	0.36979339662035926	0.05848723303272368	0.11697446606544736	0.06654106572349719	0.13308213144699438	1.0	0.14098802208900452	1155152.8093710646	214721.32139893883	214721.32139893883	0.0005081669346253535	0.0005654396723693408	0.0031082625454409785	432000.0	0.1301579548594948	0.0040283082588915085
Saltmarsh_4_000007379	158976000.0	0.04984259663082358	1.4187803884538925	0.05325561321789307	0.10651122643578614	0.05667301587404151	0.11334603174808303	0.75	0.08811751380562782	771360.9568406515	104490.61461032186	104490.61461032186	8.607110418410547e-05	0.00043638196886750387	0.002092712833331017	432000.0	0.1301579548594948	0.002712155831996998
Saltmarsh_4_000007380	158976000.0	1.1133070515380274	0.3872834736613753	0.05519773481431741	0.11039546962863482	0.06099686928201238	0.12199373856402476	1.0	0.14098802208900452	1029936.4332081901	174109.25747411227	174109.25747411227	0.0004225427985700614	0.0004480034888004999	0.002482624469138438	432000.0	0.1301579548594948	0.003217481312003415
Saltmarsh_4_000007381	158976000.0	0.6393082560599121	0.24452765812063038	0.05502514451707357	0.11005028903414714	0.05990687634487355	0.1198137526897471	0.75	0.12336451932787895	785416.7372181491	152352.87055296247	152352.87055296247	0.0003071424555429781	0.0004546218972218342	0.0023976579557978862	345600.0	0.1301579548594948	0.0031073647107140606
Saltmarsh_4_000007382	158976000.0	0.028363386863831552	0.5388244623751959	0.05642211902957161	0.11284423805914322	0.0628580440932331	0.1257160881864662	1.0	0.14098802208900452	1076811.1060546443	187119.61356190045	187119.61356190045	0.0004483022864786439	0.0004872957813308584	0.0026890640938315082	345600.0	0.1301579548594948	0.003485027065605635
Saltmarsh_4_000007383	158976000.0	0.2967451670377028	0.13953723835916065	0.055909320970607745	0.11181864194121549	0.062080682269933164	0.12416136453986633	1.0	0.12336451932787895	1081955.2196932465	165595.53228532095	165595.53228532095	0.00033513900320230954	0.0004928386582242953	0.0026013889582500935	345600.0	0.1301579548594948	0.003371400089892121
Saltmarsh_4_000007384	158976000.0	1.2886704535039393	0.32465200880543676	0.05520278032955973	0.11040556065911945	0.06073902757019551	0.12147805514039102	1.0	0.08811751380562782	1104992.690308891	122888.56879975979	122888.56879975979	0.00010019068569195374	0.0005142521583068452	0.0024649076396037117	345600.0	0.1301579548594948	0.0031945203009264107
Saltmarsh_4_000007385	158976000.0	1.061294692264157	1.5621314692889539	0.05187377231829647	0.10374754463659294	0.05433697695294541	0.10867395390589082	0.6666666666666666	0.11749001840750377	625846.2039892214	116746.59647962701	116746.59647962701	0.00022208820711105585	0.0003616447752870792	0.0018850613567632326	259200.0	0.1301579548594948	0.0024430395183651496
Saltmarsh_4_000007386	158976000.0	1.169735475394914	0.8752185041950704	0.05561981712270207	0.11123963424540415	0.061294456118206456	0.12258891223641291	1.0	0.14098802208900452	1048119.6828590231	175995.5599536301	175995.5599536301	0.0004219788924314143	0.00045799890733673617	0.0025280231035400254	259200.0	0.1301579548594948	0.003276317942187873
Saltmarsh_4_000007387	158976000.0	1.898512455415241	1.5317436486742322	0.05375641011777304	0.10751282023554608	0.05786367635661312	0.11572735271322623	1.0	0.12336451932787895	1003500.527632675	139791.34281168427	139791.34281168427	0.00028365900834839865	0.0004152977057100227	0.0021933476887936987	259200.0	0.1301579548594948	0.0028425786046766335
Saltmarsh_4_000007388	158976000.0	1.0748928040937178	1.4767792249662817	0.05398583977289257	0.10797167954578514	0.058279305493493666	0.11655861098698733	1.0	0.12688921988010407	1007467.185244317	144999.6975345631	144999.6975345631	0.0003061077783177601	0.0004188907093550555	0.002232318385793663	259200.0	0.1301579548594948	0.0028930846279885875
Saltmarsh_4_000007389	158976000.0	1.1468090361711072	0.00338287384941105	0.05270420520496249	0.10540841040992498	0.055826334614105765	0.11165266922821153	1.0	0.10574101656675339	986706.3041907155	115158.83996504999	115158.83996504999	0.00017637708107383116	0.00039941711875141886	0.002013041093343265	172800.0	0.1301579548594948	0.0026089012569728716
Saltmarsh_4_000007390	158976000.0	1.8402832023004294	1.0228021512707344	0.053868258632984486	0.10773651726596897	0.057951002596450744	0.11590200519290149	1.0	0.14098802208900452	986706.3041907155	153545.11995340002	153545.11995340002	0.00036830848101558123	0.00039941711875141886	0.0022049724932850143	172800.0	0.1301579548594948	0.0028576443512973787
Saltmarsh_4_000007392	158976000.0	0.8827434061631836	0.8957408624574035	0.053868258632984486	0.10773651726596897	0.057951002596450744	0.11590200519290149	1.0	0.14098802208900452	986706.3041907155	153545.11995340002	153545.11995340002	0.00036830848101558123	0.00039941711875141886	0.0022049724932850143	172800.0	0.1301579548594948	0.0028576443512973787
Saltmarsh_4_000007393	158976000.0	1.0613281491294284	1.9142281329331958	0.05196885402944369	0.10393770805888738	0.05416309195161293	0.10832618390322586	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.0003094502501606622	0.0003415991922324941	0.0018802465769555596	86400.0	0.1301579548594948	0.0024367995637344054
Saltmarsh_4_000007394	158976000.0	0.40907527132881993	1.943596486428227	0.05196885402944369	0.10393770805888738	0.05416309195161293	0.10832618390322586	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.0003094502501606622	0.0003415991922324941	0.0018802465769555596	86400.0	0.1301579548594948	0.0024367995637344054
Saltmarsh_4_000007395	158976000.0	1.9286219360271264	1.0554039428598176	0.05196885402944369	0.10393770805888738	0.05416309195161293	0.10832618390322586	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.0003094502501606622	0.0003415991922324941	0.0018802465769555596	86400.0	0.1301579548594948	0.0024367995637344054
Saltmarsh_4_000007396	158976000.0	1.2981481692139918	0.5939575113625435	0.05196885402944369	0.10393770805888738	0.05416309195161293	0.10832618390322586	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.0003094502501606622	0.0003415991922324941	0.0018802465769555596	86400.0	0.1301579548594948	0.0024367995637344054
Saltmarsh_4_000007397	158976000.0	0.11521195488104463	0.5851487608445853	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007398	158976000.0	1.4737108984277507	0.1926282155545369	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007399	158976000.0	0.08581800959626507	0.8179956214161901	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007400	158976000.0	0.43925918233400774	0.8093976214640464	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007401	159840000.0	1.5103495788646395	0.9768220601758519	0.05600742943871592	0.11201485887743184	0.06326821657301969	0.12653643314603938	1.0	0.07107292413711548	1117659.2449688404	105682.37054929821	105682.37054929821	0.00020579678007277467	0.0003226150726737164	0.002695110612431698	777600.0	0.111730384678143	0.003492863353711481
Saltmarsh_1_000007402	159840000.0	0.7987242092430005	1.8948347253019984	0.052871480189715464	0.10574296037943093	0.05670782272165875	0.1134156454433175	0.5	0.05182400718331337	510566.8859473725	62871.61479278486	62871.61479278486	5.2288054305409885e-05	0.0002620700196585144	0.0020744332677198737	777600.0	0.111730384678143	0.0026884655149649562
Saltmarsh_1_000007404	159840000.0	1.6301874316250065	0.6297457941118201	0.05576328962173837	0.11152657924347674	0.06281089601642172	0.12562179203284343	1.0	0.07995703965425492	1095173.2950927864	114266.66341991336	114266.66341991336	0.00026234994293671985	0.00030898337416284695	0.002646480916415478	777600.0	0.111730384678143	0.0034298392676744595
Saltmarsh_1_000007405	159840000.0	0.9582770642422056	1.391937692234662	0.05652589064455832	0.11305178128911664	0.06416594669111206	0.12833189338222412	1.0	0.08884115517139435	1111954.5569029003	130634.46266805292	130634.46266805292	0.0003342973628781136	0.00031887495046215096	0.0027947522275552053	691200.0	0.111730384678143	0.003621998886911546
