plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000007357	158112000.0	0.6037151531329994	1.4092573338746675	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.4900984465735958	1.0401737735606675	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.3142676326177536	0.8953894213707387	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.8199452040314912	1.7345681545688987	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	1.4161542876309217	1.7724601735113827	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.5071956575077154	1.134714721135489	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	1.3056447521237429	0.3568015077354769	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	1.0065192965404248	1.9126147873228654	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007390	158976000.0	0.8956850175676472	1.932494770529985	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007391	158976000.0	0.5763558503869088	1.2820719398541638	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007393	158976000.0	0.19818833619165477	1.4147819019301384	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007394	158976000.0	0.3058868580964542	0.0796036714532391	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007395	158976000.0	1.067025334202851	0.5505548106749241	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007396	158976000.0	1.6412704538119698	0.21113072601661487	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	1.1566052861420881	0.5880562897130448	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	0.893367738051354	1.1430046086939425	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	1.217149839584255	1.5546602383765142	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	0.3145615574161522	1.670232255017596	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007374	158976000.0	0.4191612281075845	0.8201659726137593	0.05223412979077608	0.10446825958155216	0.05524190315673571	0.11048380631347142	1.0	0.09473810344934464	971627.7919762903	101265.05373582721	101265.05373582721	0.0001634631964484391	0.000342862072230697	0.001954672344435326	518400.0	0.1301579548594948	0.0025332553583881823
Saltmarsh_3_000007375	158976000.0	0.7448896053359315	1.5236417673967066	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007376	158976000.0	1.2105077573244671	1.7626422509161772	0.051047600356913185	0.10209520071382637	0.0526482788141021	0.1052965576282042	1.0	0.07105357758700848	955150.3211828922	72672.92554367949	72672.92554367949	3.446538186177345e-05	0.000328899245856624	0.0017527287468103896	518400.0	0.1301579548594948	0.002271536455866265
Saltmarsh_3_000007377	158976000.0	0.03677680282121365	1.2855365929291485	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007378	158976000.0	1.7323217343237296	0.629858797983746	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007379	158976000.0	0.7021693936926197	0.6018445423055798	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007380	158976000.0	1.562618051779485	1.992510101145041	0.05193237731998412	0.10386475463996823	0.054696198349783336	0.10939239669956667	1.0	0.09473810344934464	960595.7731925558	98913.08578926533	98913.08578926533	0.00015992980375333782	0.00033463562519298886	0.0019081616486704997	432000.0	0.1301579548594948	0.0024729774966769677
Saltmarsh_3_000007381	158976000.0	0.6740084555153558	0.09515290198383353	0.05245242813899287	0.10490485627798574	0.05563166555929361	0.11126333111858722	1.0	0.09473810344934464	979670.9318492782	102962.76936016673	102962.76936016673	0.00016594744049824763	0.00034886640630258606	0.0019885249403333387	345600.0	0.1301579548594948	0.0025771283226720073
Saltmarsh_3_000007382	158976000.0	1.7957825002983052	0.42635541683609324	0.05195212721629717	0.10390425443259434	0.054581697062418506	0.10916339412483701	1.0	0.07894841954112053	979670.9318492782	85802.30780013894	85802.30780013894	8.014513269810863e-05	0.00034886640630258606	0.0019027226325331998	345600.0	0.1301579548594948	0.002465928531763027
Saltmarsh_3_000007383	158976000.0	0.9568190157431677	1.8796860750121884	0.05245242813899287	0.10490485627798574	0.05563166555929361	0.11126333111858722	1.0	0.09473810344934464	979670.9318492782	102962.76936016673	102962.76936016673	0.00016594744049824763	0.00034886640630258606	0.0019885249403333387	345600.0	0.1301579548594948	0.0025771283226720073
Saltmarsh_3_000007384	158976000.0	0.6786155913195182	0.9684609447039652	0.05245242813899287	0.10490485627798574	0.05563166555929361	0.11126333111858722	1.0	0.09473810344934464	979670.9318492782	102962.76936016673	102962.76936016673	0.00016594744049824763	0.00034886640630258606	0.0019885249403333387	345600.0	0.1301579548594948	0.0025771283226720073
Saltmarsh_3_000007385	158976000.0	1.2009873319970483	0.5559882807332714	0.05207847155415632	0.10415694310831264	0.05479812456394665	0.1095962491278933	1.0	0.09473810344934464	966462.7516329252	99310.3657992713	99310.3657992713	0.00015926013824421581	0.0003372916907521407	0.0019213680263651437	259200.0	0.1301579548594948	0.002490092962169226
Saltmarsh_3_000007386	158976000.0	0.9887634746719374	0.9981041418455332	0.05207847155415632	0.10415694310831264	0.05479812456394665	0.1095962491278933	1.0	0.09473810344934464	966462.7516329252	99310.3657992713	99310.3657992713	0.00015926013824421581	0.0003372916907521407	0.0019213680263651437	259200.0	0.1301579548594948	0.002490092962169226
Saltmarsh_3_000007387	158976000.0	0.10005205468257272	1.7012255737390114	0.05207847155415632	0.10415694310831264	0.05479812456394665	0.1095962491278933	1.0	0.09473810344934464	966462.7516329252	99310.3657992713	99310.3657992713	0.00015926013824421581	0.0003372916907521407	0.0019213680263651437	259200.0	0.1301579548594948	0.002490092962169226
Saltmarsh_3_000007388	158976000.0	1.0419408840650182	1.7587320182461346	0.05207847155415632	0.10415694310831264	0.05479812456394665	0.1095962491278933	1.0	0.09473810344934464	966462.7516329252	99310.3657992713	99310.3657992713	0.00015926013824421581	0.0003372916907521407	0.0019213680263651437	259200.0	0.1301579548594948	0.002490092962169226
Saltmarsh_3_000007390	158976000.0	1.1001090156956903	0.6461006914963126	0.05153651613453887	0.10307303226907774	0.053577126398004785	0.10715425279600957	1.0	0.09473810344934464	947547.7234033564	94097.53127658473	94097.53127658473	0.00014951530618205976	0.0003209723502008639	0.0018263663098235289	172800.0	0.1301579548594948	0.0023669707375312933
Saltmarsh_3_000007391	158976000.0	1.0705910463637016	0.9482875110709317	0.05153651613453887	0.10307303226907774	0.053577126398004785	0.10715425279600957	1.0	0.09473810344934464	947547.7234033564	94097.53127658473	94097.53127658473	0.00014951530618205976	0.0003209723502008639	0.0018263663098235289	172800.0	0.1301579548594948	0.0023669707375312933
Saltmarsh_3_000007392	158976000.0	1.9619534166532566	1.9793262775145108	0.05153651613453887	0.10307303226907774	0.053577126398004785	0.10715425279600957	1.0	0.09473810344934464	947547.7234033564	94097.53127658473	94097.53127658473	0.00014951530618205976	0.0003209723502008639	0.0018263663098235289	172800.0	0.1301579548594948	0.0023669707375312933
Saltmarsh_3_000007393	158976000.0	0.4456009729575334	0.681222922952712	0.050407416374654505	0.10081483274930901	0.050927787535905114	0.10185557507181023	0.6666666666666666	0.07894841954112053	615701.8946211421	72913.03723321906	72913.03723321906	6.389316008664363e-05	0.0003006720260794517	0.001634689486881541	86400.0	0.1301579548594948	0.0021185575749984773
Saltmarsh_3_000007394	158976000.0	0.5325999801750643	0.2930206773577646	0.050837297021773066	0.10167459404354613	0.05197285416713827	0.10394570833427653	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013680619731986266	0.0003006720260794517	0.0017076025241147602	86400.0	0.1301579548594948	0.0022130528712527293
Saltmarsh_3_000007396	158976000.0	1.1812532043649395	0.258724263612504	0.050837297021773066	0.10167459404354613	0.05197285416713827	0.10394570833427653	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013680619731986266	0.0003006720260794517	0.0017076025241147602	86400.0	0.1301579548594948	0.0022130528712527293
Saltmarsh_3_000007397	158976000.0	1.2767307376411998	1.5031200096517308	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007398	158976000.0	0.34443700004144806	1.430531693672715	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007399	158976000.0	0.3347292467190388	1.2997388975790598	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007400	158976000.0	0.48087128854732963	0.6646534138643336	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158976000.0	0.6037151531329994	1.4092573338746675	0.059297913980931566	0.11859582796186313	0.06818316657010863	0.13636633314021726	1.0	0.14098802208900452	1185553.1215141723	227834.5431503657	227834.5431503657	0.0005381447917840374	0.0006010279239677912	0.0033017233280612478	864000.0	0.1301579548594948	0.004279033433167377
Saltmarsh_4_000007358	158976000.0	1.4900984465735958	1.0401737735606675	0.06132115626569738	0.12264231253139476	0.0715426335955156	0.1430852671910312	1.0	0.14098802208900452	1268656.3393005126	255617.30347881798	255617.30347881798	0.0005911939084731153	0.0006868926089209747	0.0037495857153123416	864000.0	0.1301579548594948	0.004859463087044795
Saltmarsh_4_000007359	158976000.0	1.3142676326177536	0.8953894213707387	0.05959052690598163	0.11918105381196326	0.06868584248470123	0.13737168496940247	1.0	0.14098802208900452	1197247.902207395	231890.65553289777	231890.65553289777	0.0005463120046711703	0.0006131412729933185	0.0033655887706552185	864000.0	0.1301579548594948	0.004361803046769163
Saltmarsh_4_000007360	158976000.0	0.8199452040314912	1.7345681545688987	0.06042755890222986	0.12085511780445972	0.07014781663412209	0.14029563326824418	1.0	0.14098802208900452	1230932.8842186725	243928.8749545762	243928.8749545762	0.0005705331421882965	0.0006491112325845846	0.003555202902928622	864000.0	0.1301579548594948	0.004607542962195494
Saltmarsh_4_000007361	158976000.0	0.06260674060083726	1.0237942868031922	0.05953218166037143	0.11906436332074286	0.06877665261937153	0.13755330523874307	1.0	0.11077630306993212	1246778.2178433693	195504.23071602458	195504.23071602458	0.0003126532853523498	0.0006648678682277731	0.003369773423739005	777600.0	0.1301579548594948	0.004367226357165751
Saltmarsh_4_000007362	158976000.0	0.5402223826351944	1.9738662219075875	0.06125079977804063	0.12250159955608125	0.07141938457151187	0.14283876914302374	1.0	0.14098802208900452	1265751.8637586955	254562.44973529485	254562.44973529485	0.0005891372601277815	0.0006836749885486928	0.003732734169352229	777600.0	0.1301579548594948	0.004837623483480489
Saltmarsh_4_000007363	158976000.0	1.3485421471836683	1.3056570984687719	0.060498327836961366	0.12099665567392273	0.07029363290443358	0.14058726580886716	1.0	0.12336451932787895	1265751.8637586955	222742.14351838292	222742.14351838292	0.0004300357290432219	0.0006836749885486928	0.0035736326382676694	777600.0	0.1301579548594948	0.0046314278991948996
Saltmarsh_4_000007364	158976000.0	1.2784387677606388	1.0557133639356477	0.06125079977804063	0.12250159955608125	0.07141938457151187	0.14283876914302374	1.0	0.14098802208900452	1265751.8637586955	254562.44973529485	254562.44973529485	0.0005891372601277815	0.0006836749885486928	0.003732734169352229	777600.0	0.1301579548594948	0.004837623483480489
Saltmarsh_4_000007365	158976000.0	0.7415711801311144	0.30656338328422295	0.05916265567610335	0.1183253113522067	0.06796200027636369	0.13592400055272738	1.0	0.14098802208900452	1180097.024030834	226069.13894997461	226069.13894997461	0.0005347194014929385	0.0005956262932569346	0.0032734607711458917	691200.0	0.1301579548594948	0.004242405159405075
Saltmarsh_4_000007366	158976000.0	1.8602535116908139	0.6577482401569887	0.059901792861212284	0.11980358572242457	0.06907411080627841	0.13814822161255683	1.0	0.14098802208900452	1210741.2845161147	234960.03341957822	234960.03341957822	0.0005504529210045995	0.0006243472460932917	0.0034212557234708472	691200.0	0.1301579548594948	0.004433947417618218
Saltmarsh_4_000007367	158976000.0	0.6885199658374939	0.4853384844066899	0.06093465588307425	0.1218693117661485	0.0708663922126732	0.1417327844253464	1.0	0.14098802208900452	1252746.3263712365	249859.774621713	249859.774621713	0.0005799331191513749	0.0006693657539571902	0.0036577349263336896	691200.0	0.1301579548594948	0.004740424464528462
Saltmarsh_4_000007368	158976000.0	1.9958806713572126	0.5697233637438628	0.06093465588307425	0.1218693117661485	0.0708663922126732	0.1417327844253464	1.0	0.14098802208900452	1252746.3263712365	249859.774621713	249859.774621713	0.0005799331191513749	0.0006693657539571902	0.0036577349263336896	691200.0	0.1301579548594948	0.004740424464528462
Saltmarsh_4_000007369	158976000.0	0.8306027921512045	0.7149080363611431	0.059692104473062925	0.11938420894612585	0.06870311345093773	0.13740622690187546	1.0	0.14098802208900452	1202369.1030346618	231934.89369904768	231934.89369904768	0.0005442748329560495	0.0006153996355391889	0.003373935745849108	604800.0	0.1301579548594948	0.004372620726620444
Saltmarsh_4_000007370	158976000.0	1.3338004124308065	1.586441731565985	0.05887789364593156	0.11775578729186312	0.06756517926460302	0.13513035852920605	1.0	0.11749001840750377	1207952.420385851	195741.25327737775	195741.25327737775	0.00035567798789233704	0.0006230282784945518	0.0032204160629132122	604800.0	0.1301579548594948	0.004173659217535523
Saltmarsh_4_000007372	158976000.0	1.4264880709195782	0.71100429213819	0.060370565165627096	0.12074113033125419	0.0698779715736242	0.1397559431472484	1.0	0.14098802208900452	1229759.4008953222	241573.9282508466	241573.9282508466	0.0005635046124614546	0.0006443650287927783	0.0035263509164125476	604800.0	0.1301579548594948	0.004570150787670662
Saltmarsh_4_000007373	158976000.0	1.8242502901680981	1.7357014600608456	0.05776130203338958	0.11552260406677917	0.0653290731981342	0.1306581463962684	1.0	0.14098802208900452	1126694.7193145272	205444.8162531015	205444.8162531015	0.0004893029184326685	0.000537921162832839	0.00296271109221625	518400.0	0.1301579548594948	0.00383967357551226
Saltmarsh_4_000007374	158976000.0	0.44805678144786776	0.982521962259316	0.05955498306854791	0.11910996613709582	0.06844106294681701	0.13688212589363402	1.0	0.14098802208900452	1197042.5642045175	229799.95803353886	229799.95803353886	0.000539642294219039	0.0006093574959486552	0.003341520925092062	518400.0	0.1301579548594948	0.004330611118919313
Saltmarsh_4_000007375	158976000.0	0.0852533591842628	1.137183299922252	0.059074308016183505	0.11814861603236701	0.06770987358380429	0.13541974716760857	1.0	0.12923902024825412	1197042.5642045175	210649.96153074395	210649.96153074395	0.0004438923117050645	0.0006093574959486552	0.003245770942578087	518400.0	0.1301579548594948	0.004206519141581201
Saltmarsh_4_000007376	158976000.0	1.2719810768726598	1.5264023767972594	0.05790788994138412	0.11581577988276824	0.06583581444483905	0.1316716288896781	1.0	0.11279041767120362	1176084.617403564	178658.10421076737	178658.10421076737	0.00030415908802093605	0.0005891314330329008	0.003013036526905471	518400.0	0.1301579548594948	0.0039048953388694904
Saltmarsh_4_000007378	158976000.0	0.6050286583091418	0.6067669192691612	0.05848642160632142	0.11697284321264284	0.06653964671565431	0.13307929343130862	1.0	0.14098802208900452	1155127.570099562	214712.44530163228	214712.44530163228	0.0005081146124191598	0.0005654476140890017	0.0031080917971219226	432000.0	0.1301579548594948	0.004028086969070012
Saltmarsh_4_000007379	158976000.0	1.3969482746334385	0.20318835367551147	0.05848642160632142	0.11697284321264284	0.06653964671565431	0.13307929343130862	1.0	0.14098802208900452	1155127.570099562	214712.44530163228	214712.44530163228	0.0005081146124191598	0.0005654476140890017	0.0031080917971219226	432000.0	0.1301579548594948	0.004028086969070012
Saltmarsh_4_000007380	158976000.0	1.9575333949409732	0.2339051538474164	0.05848642160632142	0.11697284321264284	0.06653964671565431	0.13307929343130862	1.0	0.14098802208900452	1155127.570099562	214712.44530163228	214712.44530163228	0.0005081146124191598	0.0005654476140890017	0.0031080917971219226	432000.0	0.1301579548594948	0.004028086969070012
Saltmarsh_4_000007381	158976000.0	1.7609166546492403	0.21062590429662698	0.05716942673841971	0.11433885347683942	0.06415943486462033	0.12831886972924067	1.0	0.14098802208900452	1104975.080867156	196615.46785131234	196615.46785131234	0.0004688120378723568	0.0005142653013842048	0.002833448508462834	345600.0	0.1301579548594948	0.0036721492669678332
Saltmarsh_4_000007382	158976000.0	0.12783080566564897	1.008518797442126	0.054368742058101605	0.10873748411620321	0.059324562540459334	0.11864912508091867	1.0	0.10574101656675339	1047418.0898574785	133140.74393727348	133140.74393727348	0.00020547955821747593	0.00046022416146889144	0.002321630179165603	345600.0	0.1301579548594948	0.003008832712198621
Saltmarsh_4_000007383	158976000.0	0.39303520723340934	0.6653138243833421	0.056501140885305674	0.11300228177061135	0.06308216227854131	0.12616432455708262	1.0	0.12336451932787895	1104975.080867156	172038.53436989832	172038.53436989832	0.0003459273704652868	0.0005142653013842048	0.002710563841055764	345600.0	0.1301579548594948	0.0035128907380082707
Saltmarsh_4_000007384	158976000.0	1.6614263079174705	0.3249468979812833	0.05716942673841971	0.11433885347683942	0.06415943486462033	0.12831886972924067	1.0	0.14098802208900452	1104975.080867156	196615.46785131234	196615.46785131234	0.0004688120378723568	0.0005142653013842048	0.002833448508462834	345600.0	0.1301579548594948	0.0036721492669678332
Saltmarsh_4_000007385	158976000.0	1.154391979527535	0.34445583485209363	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007386	158976000.0	0.2872781400337163	0.5570874328934696	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007387	158976000.0	0.8485127314353282	1.035842755140446	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007388	158976000.0	0.30622914973553605	1.3185650557645778	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007389	158976000.0	1.8786450313574687	1.8992365065570256	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007390	158976000.0	1.5196268755522757	1.389619989522032	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007391	158976000.0	1.1060319104450782	0.18084548686419133	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007392	158976000.0	1.1761404506679158	0.11300413219556193	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007393	158976000.0	1.16617760188574	1.75786390467296	0.050604101804975286	0.10120820360995057	0.05131476818923383	0.10262953637846765	0.6666666666666666	0.093992014726003	615701.8946211421	86806.59231908749	86806.59231908749	9.241341184254809e-05	0.00034161954975288935	0.0016632097386374456	86400.0	0.1301579548594948	0.0021555198212741297
Saltmarsh_4_000007394	158976000.0	1.5845941578516283	1.067109782160351	0.051968729350999755	0.10393745870199951	0.05416283858808735	0.1083256771761747	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.00030942989264026694	0.00034161954975288935	0.0018802262194351645	86400.0	0.1301579548594948	0.0024367731803879734
Saltmarsh_4_000007395	158976000.0	0.06409533936144496	0.6496473759485222	0.051968729350999755	0.10393745870199951	0.05416283858808735	0.1083256771761747	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.00030942989264026694	0.00034161954975288935	0.0018802262194351645	86400.0	0.1301579548594948	0.0024367731803879734
Saltmarsh_4_000007396	158976000.0	1.8950956694660885	0.4048100288828269	0.05150581478047824	0.10301162956095648	0.053092508765028794	0.10618501753005759	0.75	0.12336451932787895	692664.631448785	113933.65241880236	113933.65241880236	0.00022804871234112246	0.00034161954975288935	0.0017988450391360198	86400.0	0.1301579548594948	0.0023313031707202815
Saltmarsh_4_000007397	158976000.0	0.07714325157229962	0.30072092284880103	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007398	158976000.0	1.9780173235181775	1.9713472297739234	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007399	158976000.0	0.9343940246561695	1.7446434165476734	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007400	158976000.0	1.4096192826247975	1.6359116654751706	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
