plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000007392	158976000.0	0.6744361303819062	0.08732065338899475	0.05029848261006778	0.10059696522013556	0.05076475042558328	0.10152950085116656	1.0	0.062555231153965	926705.1693434839	58391.57415575804	58391.57415575804	3.62344302085359e-05	0.0002557234405702543	0.0016215381493500482	172800.0	0.1301579548594948	0.0021015134415576626
Saltmarsh_2_000007393	158976000.0	1.3698725708710648	0.4288395354409831	0.050209522900701346	0.10041904580140269	0.05053676708870005	0.1010735341774001	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.54820370300054e-05	0.0002533832705196927	0.001606278363824903	86400.0	0.1301579548594948	0.0020817367595170745
Saltmarsh_2_000007394	158976000.0	0.7588357194819448	1.4524708370661563	0.050209522900701346	0.10041904580140269	0.05053676708870005	0.1010735341774001	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.54820370300054e-05	0.0002533832705196927	0.001606278363824903	86400.0	0.1301579548594948	0.0020817367595170745
Saltmarsh_2_000007395	158976000.0	0.10437972854931288	0.9236860157260758	0.050209522900701346	0.10041904580140269	0.05053676708870005	0.1010735341774001	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.54820370300054e-05	0.0002533832705196927	0.001606278363824903	86400.0	0.1301579548594948	0.0020817367595170745
Saltmarsh_2_000007396	158976000.0	0.3468755618317827	0.06833002149523737	0.050209522900701346	0.10041904580140269	0.05053676708870005	0.1010735341774001	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.54820370300054e-05	0.0002533832705196927	0.001606278363824903	86400.0	0.1301579548594948	0.0020817367595170745
Saltmarsh_2_000007397	158976000.0	1.8553942103643664	1.0158167550816652	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	1.633583072716226	1.8779963689232317	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	1.7463646292513273	1.4821978694816658	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.5999779995647958	0.3479304999392816	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007373	158976000.0	1.0730827928203015	0.502012954533817	0.0526779314460692	0.1053558628921384	0.056132660919689215	0.11226532183937843	1.0	0.09473810344934464	987710.2479690971	105199.83117921441	105199.83117921441	0.00016990716907970912	0.00035609198681636295	0.0020297605231396343	518400.0	0.1301579548594948	0.002630569637988966
Saltmarsh_3_000007374	158976000.0	1.5572414974421154	0.16834032866524362	0.0526779314460692	0.1053558628921384	0.056132660919689215	0.11226532183937843	1.0	0.09473810344934464	987710.2479690971	105199.83117921441	105199.83117921441	0.00016990716907970912	0.00035609198681636295	0.0020297605231396343	518400.0	0.1301579548594948	0.002630569637988966
Saltmarsh_3_000007375	158976000.0	0.20704168249653465	0.7759736635697909	0.0526779314460692	0.1053558628921384	0.056132660919689215	0.11226532183937843	1.0	0.09473810344934464	987710.2479690971	105199.83117921441	105199.83117921441	0.00016990716907970912	0.00035609198681636295	0.0020297605231396343	518400.0	0.1301579548594948	0.002630569637988966
Saltmarsh_3_000007376	158976000.0	0.2858600682795338	1.1504848152663913	0.0526779314460692	0.1053558628921384	0.056132660919689215	0.11226532183937843	1.0	0.09473810344934464	987710.2479690971	105199.83117921441	105199.83117921441	0.00016990716907970912	0.00035609198681636295	0.0020297605231396343	518400.0	0.1301579548594948	0.002630569637988966
Saltmarsh_3_000007377	158976000.0	1.2191585637344462	1.8959098072143186	0.052651010707769494	0.10530202141553899	0.05607272616634531	0.11214545233269062	1.0	0.09473810344934464	986751.0476230656	104931.2713733849	104931.2713733849	0.00016942170808918592	0.0003552346487777385	0.0020247972219119455	432000.0	0.1301579548594948	0.002624137199597881
Saltmarsh_3_000007378	158976000.0	0.40665632342782687	1.4252870901923322	0.052651010707769494	0.10530202141553899	0.05607272616634531	0.11214545233269062	1.0	0.09473810344934464	986751.0476230656	104931.2713733849	104931.2713733849	0.00016942170808918592	0.0003552346487777385	0.0020247972219119455	432000.0	0.1301579548594948	0.002624137199597881
Saltmarsh_3_000007380	158976000.0	1.54904960711168	1.219628653007616	0.052651010707769494	0.10530202141553899	0.05607272616634531	0.11214545233269062	1.0	0.09473810344934464	986751.0476230656	104931.2713733849	104931.2713733849	0.00016942170808918592	0.0003552346487777385	0.0020247972219119455	432000.0	0.1301579548594948	0.002624137199597881
Saltmarsh_3_000007382	158976000.0	1.6323832258453643	1.6087796016966305	0.052450327191940094	0.10490065438388019	0.05562708633436579	0.11125417266873158	1.0	0.09473810344934464	979614.0091041443	102947.26059281235	102947.26059281235	0.00016583093754256182	0.0003489053654214999	0.0019881488726645495	345600.0	0.1301579548594948	0.002576640938973256
Saltmarsh_3_000007383	158976000.0	1.645594586532535	0.3241461863311421	0.052450327191940094	0.10490065438388019	0.05562708633436579	0.11125417266873158	1.0	0.09473810344934464	979614.0091041443	102947.26059281235	102947.26059281235	0.00016583093754256182	0.0003489053654214999	0.0019881488726645495	345600.0	0.1301579548594948	0.002576640938973256
Saltmarsh_3_000007384	158976000.0	1.0758376892582913	1.392480276734948	0.052450327191940094	0.10490065438388019	0.05562708633436579	0.11125417266873158	1.0	0.09473810344934464	979614.0091041443	102947.26059281235	102947.26059281235	0.00016583093754256182	0.0003489053654214999	0.0019881488726645495	345600.0	0.1301579548594948	0.002576640938973256
Saltmarsh_3_000007385	158976000.0	0.10689580383212727	1.333291476353891	0.05207694756295238	0.10415389512590476	0.0547947676648376	0.1095895353296752	1.0	0.09473810344934464	966426.3880214051	99300.45552567413	99300.45552567413	0.00015915628131521936	0.00033734599631315125	0.001921100121532157	259200.0	0.1301579548594948	0.0024897457575056756
Saltmarsh_3_000007386	158976000.0	0.2087660739756625	0.201009276817258	0.05207694756295238	0.10415389512590476	0.0547947676648376	0.1095895353296752	1.0	0.09473810344934464	966426.3880214051	99300.45552567413	99300.45552567413	0.00015915628131521936	0.00033734599631315125	0.001921100121532157	259200.0	0.1301579548594948	0.0024897457575056756
Saltmarsh_3_000007387	158976000.0	1.0036064993523686	0.38536083503931406	0.05173080110474974	0.10346160220949949	0.05404403448257933	0.10808806896515866	1.0	0.09473810344934464	954225.4811556322	96081.21227091423	96081.21227091423	0.00015333482944181176	0.0003270712319127594	0.0018616140106949431	259200.0	0.1301579548594948	0.0024126517578606467
Saltmarsh_3_000007388	158976000.0	1.9105859346462342	1.859457233201251	0.05039558527319627	0.10079117054639254	0.050943251306828086	0.10188650261365617	0.75	0.07105357758700848	698721.2870507343	67271.48686752853	67271.48686752853	2.8866360354094062e-05	0.0003074910739835486	0.0016348792066547182	259200.0	0.1301579548594948	0.0021188034518245147
Saltmarsh_3_000007389	158976000.0	0.6383821350562822	1.7669504681180777	0.0506275352135298	0.1012550704270596	0.05154066171072558	0.10308132342145115	1.0	0.07894841954112053	932041.6987493493	74935.32897008392	74935.32897008392	6.661616839812176e-05	0.0003080604764522979	0.0016756029796587035	172800.0	0.1301579548594948	0.00217158146163768
Saltmarsh_3_000007390	158976000.0	0.6261792246081903	1.6925214568164828	0.05020954883682672	0.10041909767365344	0.05046043683401493	0.10092087366802986	0.5	0.07105357758700848	462295.5754868594	65817.73443864344	65817.73443864344	2.7517601631444656e-05	0.00030157107056177256	0.0016026105209815244	172800.0	0.1301579548594948	0.0020769832351920556
Saltmarsh_3_000007391	158976000.0	0.9821405276268125	1.1832542225891982	0.05153554314817223	0.10307108629634446	0.05357494336602177	0.10714988673204354	1.0	0.09473810344934464	947530.5457904593	94092.83548003841	94092.83548003841	0.00014942488916684367	0.0003210392882333484	0.0018261994842484288	172800.0	0.1301579548594948	0.002366754531585964
Saltmarsh_3_000007392	158976000.0	1.2218560456738248	1.792744394560431	0.05153554314817223	0.10307108629634446	0.05357494336602177	0.10714988673204354	1.0	0.09473810344934464	947530.5457904593	94092.83548003841	94092.83548003841	0.00014942488916684367	0.0003210392882333484	0.0018261994842484288	172800.0	0.1301579548594948	0.002366754531585964
Saltmarsh_3_000007393	158976000.0	1.6614334874374945	1.8504557171262226	0.050180618132769236	0.10036123626553847	0.05039618328303868	0.10079236656607736	0.5	0.07105357758700848	461776.4209658565	65621.73350989715	65621.73350989715	2.7360232910150512e-05	0.00030074843463933525	0.0015981565597050482	86400.0	0.1301579548594948	0.002071210901377743
Saltmarsh_3_000007394	158976000.0	1.7511965428684115	1.303767298117681	0.050836837033036625	0.10167367406607325	0.05197179357037981	0.10394358714075962	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013672978875997908	0.00030074843463933525	0.0017075261155548764	86400.0	0.1301579548594948	0.00221295384575912
Saltmarsh_3_000007395	158976000.0	1.2602829429583475	0.8485854785766631	0.050836837033036625	0.10167367406607325	0.05197179357037981	0.10394358714075962	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013672978875997908	0.00030074843463933525	0.0017075261155548764	86400.0	0.1301579548594948	0.00221295384575912
Saltmarsh_3_000007396	158976000.0	1.8146998455504066	1.8108900026690615	0.05040693307621843	0.10081386615243686	0.0509266980801455	0.101853396160291	0.6666666666666666	0.07894841954112053	615701.8946211421	72913.03723321906	72913.03723321906	6.381675152676005e-05	0.00030074843463933525	0.0016346130783216574	86400.0	0.1301579548594948	0.002118458549504868
Saltmarsh_3_000007397	158976000.0	1.2880300678515229	1.0760877947439518	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007398	158976000.0	0.4993284706392769	0.010131991060346346	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007399	158976000.0	0.9100665276222915	1.5132269682217379	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007400	158976000.0	0.7435431258086034	1.3557399300276414	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158976000.0	1.8128770055323409	0.5803436206912616	0.06132296690657009	0.12264593381314018	0.07154571386233106	0.14309142772466213	1.0	0.14098802208900452	1268724.1605149794	255641.14954667602	255641.14954667602	0.0005912803238341879	0.0006869254238991922	0.003750011249370138	864000.0	0.1301579548594948	0.004860014579183699
Saltmarsh_4_000007358	158976000.0	0.3979932086697249	0.2119492299046577	0.06132296690657009	0.12264593381314018	0.07154571386233106	0.14309142772466213	1.0	0.14098802208900452	1268724.1605149794	255641.14954667602	255641.14954667602	0.0005912803238341879	0.0006869254238991922	0.003750011249370138	864000.0	0.1301579548594948	0.004860014579183699
Saltmarsh_4_000007359	158976000.0	1.2853504326846599	1.3441222915538884	0.060184931552845385	0.12036986310569077	0.06964553866765331	0.13929107733530663	1.0	0.14098802208900452	1221626.466805081	239703.34528090656	239703.34528090656	0.0005610603029380296	0.0006374564234665032	0.0034923149172390393	864000.0	0.1301579548594948	0.004526040132741795
Saltmarsh_4_000007361	158976000.0	0.07128087687516138	0.27588758187870766	0.06125239978297651	0.12250479956595302	0.07142209908005014	0.14284419816010027	1.0	0.14098802208900452	1265810.8978489386	254583.1194744607	254583.1194744607	0.0005892174148016741	0.0006836981825706293	0.003733108320396544	777600.0	0.1301579548594948	0.004838108383233921
Saltmarsh_4_000007362	158976000.0	1.6723054026415254	1.9034293709529706	0.06025170407768211	0.12050340815536421	0.06990788451562245	0.1398157690312449	1.0	0.11749001840750377	1265810.8978489386	212152.59956205057	212152.59956205057	0.0003770648152396235	0.0006836981825706293	0.0035209557208344933	777600.0	0.1301579548594948	0.004563158614201503
Saltmarsh_4_000007363	158976000.0	1.0963949508146176	1.1518261332062338	0.060115317449355526	0.12023063489871105	0.06952124500020897	0.13904249000041793	1.0	0.14098802208900452	1218834.5777043551	238675.20357423357	238675.20357423357	0.0005589628516218593	0.0006344131662493087	0.0034762234713029763	777600.0	0.1301579548594948	0.004505185618808657
Saltmarsh_4_000007364	158976000.0	0.7916573479768059	0.19050341397457737	0.05788724437148774	0.11577448874297548	0.06605412535365468	0.13210825070730936	1.0	0.10574101656675339	1185785.1899145858	171791.67393010887	171791.67393010887	0.0002557200806068317	0.0006032382890437127	0.003029627367738194	777600.0	0.1301579548594948	0.0039263970685887
Saltmarsh_4_000007365	158976000.0	0.5025826662315085	1.7538110681379577	0.060936053375315075	0.12187210675063015	0.07086876542643918	0.14173753085287835	1.0	0.14098802208900452	1252796.683657938	249877.3662835066	249877.3662835066	0.0005800068776548602	0.0006693799537626728	0.003658057401512411	691200.0	0.1301579548594948	0.004740842392360085
Saltmarsh_4_000007366	158976000.0	1.4028422257300353	1.845534017348835	0.060936053375315075	0.12187210675063015	0.07086876542643918	0.14173753085287835	1.0	0.14098802208900452	1252796.683657938	249877.3662835066	249877.3662835066	0.0005800068776548602	0.0006693799537626728	0.003658057401512411	691200.0	0.1301579548594948	0.004740842392360085
Saltmarsh_4_000007367	158976000.0	0.7506557713139019	1.6586365353692005	0.060936053375315075	0.12187210675063015	0.07086876542643918	0.14173753085287835	1.0	0.14098802208900452	1252796.683657938	249877.3662835066	249877.3662835066	0.0005800068776548602	0.0006693799537626728	0.003658057401512411	691200.0	0.1301579548594948	0.004740842392360085
Saltmarsh_4_000007368	158976000.0	0.8802769083501023	0.051931547373201825	0.060936053375315075	0.12187210675063015	0.07086876542643918	0.14173753085287835	1.0	0.14098802208900452	1252796.683657938	249877.3662835066	249877.3662835066	0.0005800068776548602	0.0006693799537626728	0.003658057401512411	691200.0	0.1301579548594948	0.004740842392360085
Saltmarsh_4_000007369	158976000.0	1.6537172571535954	0.8737281532518022	0.057780742916562676	0.11556148583312535	0.06575017612375181	0.13150035224750362	1.0	0.11357368446058697	1169000.5564133958	179073.01791051315	179073.01791051315	0.000311025497698719	0.0005843395918538468	0.0029980297569480773	604800.0	0.1301579548594948	0.0038854465650047082
Saltmarsh_4_000007370	158976000.0	0.5770428862865862	0.9904778643463497	0.058879056247167	0.117758112494334	0.06756723098570709	0.13513446197141418	1.0	0.11749001840750377	1207993.2700595914	195753.28179504725	195753.28179504725	0.0003557321113696302	0.0006230342976056061	0.003220668587800301	604800.0	0.1301579548594948	0.00417398648978919
Saltmarsh_4_000007371	158976000.0	0.9570522519430895	0.2385862354868027	0.0555801102583514	0.1111602205167028	0.06175669952883847	0.12351339905767694	1.0	0.10574101656675339	1093430.1804601797	146506.22274578153	146506.22274578153	0.0002250331200522967	0.000507497993676611	0.0025586919882513723	604800.0	0.1301579548594948	0.0033160648167737785
Saltmarsh_4_000007372	158976000.0	1.5186406672404948	0.6075291339336508	0.06037176453479358	0.12074352906958716	0.06988001840347512	0.13976003680695023	1.0	0.14098802208900452	1229801.1774156108	241588.51919709513	241588.51919709513	0.0005635716560457371	0.0006443709399397386	0.0035266217116847014	604800.0	0.1301579548594948	0.004570501738343374
Saltmarsh_4_000007373	158976000.0	1.9398994681403947	0.5627657175354421	0.058489410613799905	0.11697882122759981	0.06657288575275529	0.13314577150551057	1.0	0.14098802208900452	1155054.4821294106	214983.88792058913	214983.88792058913	0.0005090671999218884	0.0005658522396810574	0.003111059944081315	518400.0	0.1301579548594948	0.004031933687529384
Saltmarsh_4_000007374	158976000.0	0.8043852992225209	0.27551714962497353	0.05632603410924404	0.11265206821848808	0.06302843474410817	0.12605686948821634	0.75	0.093992014726003	854701.9294648835	140955.33083733948	140955.33083733948	0.00015139797138120892	0.0005533786828054885	0.0026960328008624425	518400.0	0.1301579548594948	0.003494058509917725
Saltmarsh_4_000007375	158976000.0	0.5997499037446097	1.0799373646969346	0.058090391557726426	0.11618078311545285	0.06606455124341155	0.1321291024868231	1.0	0.11749001840750377	1176258.7899186693	185528.80475983955	185528.80475983955	0.00033967698491088063	0.0005879670388883172	0.0030433615543218368	518400.0	0.1301579548594948	0.0039441965744011
Saltmarsh_4_000007376	158976000.0	0.9197190672259545	1.8559464780057222	0.05955598706237814	0.11911197412475628	0.06844279266732894	0.1368855853346579	1.0	0.14098802208900452	1197075.9229811581	229811.63351892904	229811.63351892904	0.0005397022006816852	0.0006093559669129601	0.0033417407777693417	518400.0	0.1301579548594948	0.004330896047989067
Saltmarsh_4_000007377	158976000.0	1.2967057424216502	1.832673655804941	0.05848723303272368	0.11697446606544736	0.06654106572349719	0.13308213144699438	1.0	0.14098802208900452	1155152.8093710646	214721.32139893883	214721.32139893883	0.0005081669346253535	0.0005654396723693408	0.0031082625454409785	432000.0	0.1301579548594948	0.0040283082588915085
Saltmarsh_4_000007378	158976000.0	1.3195980092250312	0.5261394201352185	0.05698394051192972	0.11396788102385944	0.0639850524229679	0.1279701048459358	1.0	0.14098802208900452	1096984.0698540746	195396.22444848786	195396.22444848786	0.0004679762680329805	0.0005090048542094588	0.0028085642246017334	432000.0	0.1301579548594948	0.0036398992350838463
Saltmarsh_4_000007379	158976000.0	1.8851449155688875	1.9139050946811684	0.05518030274162938	0.11036060548325877	0.060945308290319	0.121890616580638	1.0	0.10574101656675339	1078141.999417046	141962.88404740553	141962.88404740553	0.00021842505703941883	0.0004913893631976089	0.0024780106306831282	432000.0	0.1301579548594948	0.003211501777365334
Saltmarsh_4_000007380	158976000.0	0.4235730059749949	1.968564880582301	0.05723473054516264	0.11446946109032528	0.06443912113296811	0.12887824226593622	1.0	0.14098802208900452	1106381.7311240875	198768.82190940058	198768.82190940058	0.00047543345231089733	0.0005184106572361057	0.002859272684587462	432000.0	0.1301579548594948	0.0037056173992253507
Saltmarsh_4_000007381	158976000.0	1.252661159319467	1.6968066909603898	0.05717005002781095	0.1143401000556219	0.06416054884158547	0.12832109768317093	1.0	0.14098802208900452	1104992.690308891	196621.71007961564	196621.71007961564	0.000468856392091233	0.0005142521583068452	0.002833573346002991	345600.0	0.1301579548594948	0.0036723110564198763
Saltmarsh_4_000007382	158976000.0	1.7057032685769604	0.9613459223862246	0.05381456106790256	0.10762912213580512	0.058154715906287575	0.11630943181257515	0.75	0.09986651564637819	774484.807625609	121999.99806273606	121999.99806273606	0.00016396930546690668	0.0004460306848467736	0.002214979311715039	345600.0	0.1301579548594948	0.0028706131879826908
Saltmarsh_4_000007383	158976000.0	1.855511462089594	1.7384851058262616	0.05483075935578576	0.10966151871157152	0.05998507070038014	0.11997014140076027	1.0	0.12336451932787895	1042115.0803905502	152462.54321048534	152462.54321048534	0.0003094434461752931	0.00045286926987713356	0.0023918997335927697	345600.0	0.1301579548594948	0.0030999020547362293
Saltmarsh_4_000007384	158976000.0	0.02767168486984839	0.14065995402319587	0.05717005002781095	0.1143401000556219	0.06416054884158547	0.12832109768317093	1.0	0.14098802208900452	1104992.690308891	196621.71007961564	196621.71007961564	0.000468856392091233	0.0005142521583068452	0.002833573346002991	345600.0	0.1301579548594948	0.0036723110564198763
Saltmarsh_4_000007385	158976000.0	0.6144996787162842	1.411052839974915	0.05561981712270207	0.11123963424540415	0.061294456118206456	0.12258891223641291	1.0	0.14098802208900452	1048119.6828590231	175995.5599536301	175995.5599536301	0.0004219788924314143	0.00045799890733673617	0.0025280231035400254	259200.0	0.1301579548594948	0.003276317942187873
Saltmarsh_4_000007386	158976000.0	0.7525415440751151	0.5373528533631118	0.05561981712270207	0.11123963424540415	0.061294456118206456	0.12258891223641291	1.0	0.14098802208900452	1048119.6828590231	175995.5599536301	175995.5599536301	0.0004219788924314143	0.00045799890733673617	0.0025280231035400254	259200.0	0.1301579548594948	0.003276317942187873
Saltmarsh_4_000007387	158976000.0	1.4255588512979562	1.9834526917457767	0.05561981712270207	0.11123963424540415	0.061294456118206456	0.12258891223641291	1.0	0.14098802208900452	1048119.6828590231	175995.5599536301	175995.5599536301	0.0004219788924314143	0.00045799890733673617	0.0025280231035400254	259200.0	0.1301579548594948	0.003276317942187873
Saltmarsh_4_000007388	158976000.0	0.9555784850313851	0.30193195801022066	0.05250088426139497	0.10500176852278995	0.05477962790762319	0.10955925581524638	0.5	0.10574101656675339	487889.0322319558	110589.57263028255	110589.57263028255	0.00016689867204611083	0.00038604919110530196	0.0019420921301665493	259200.0	0.1301579548594948	0.002516951400695848
Saltmarsh_4_000007389	158976000.0	0.2537103784437691	0.7108404070859697	0.053868258632984486	0.10773651726596897	0.057951002596450744	0.11590200519290149	1.0	0.14098802208900452	986706.3041907155	153545.11995340002	153545.11995340002	0.00036830848101558123	0.00039941711875141886	0.0022049724932850143	172800.0	0.1301579548594948	0.0028576443512973787
Saltmarsh_4_000007390	158976000.0	0.3503220799726221	1.6020110366285292	0.053868258632984486	0.10773651726596897	0.057951002596450744	0.11590200519290149	1.0	0.14098802208900452	986706.3041907155	153545.11995340002	153545.11995340002	0.00036830848101558123	0.00039941711875141886	0.0022049724932850143	172800.0	0.1301579548594948	0.0028576443512973787
Saltmarsh_4_000007391	158976000.0	1.646280352546123	0.9514048891200988	0.05034667925904448	0.10069335851808896	0.05073236422074111	0.10146472844148222	0.5	0.08224301288525263	463357.74667577667	76617.41550637975	76617.41550637975	3.8713747503269305e-05	0.00034437333002862946	0.001622266560728107	172800.0	0.1301579548594948	0.0021024574627036266
Saltmarsh_4_000007392	158976000.0	0.3997414583254204	1.815340450407676	0.053868258632984486	0.10773651726596897	0.057951002596450744	0.11590200519290149	1.0	0.14098802208900452	986706.3041907155	153545.11995340002	153545.11995340002	0.00036830848101558123	0.00039941711875141886	0.0022049724932850143	172800.0	0.1301579548594948	0.0028576443512973787
Saltmarsh_4_000007393	158976000.0	0.8454866244550707	1.2109931099451279	0.05196885402944369	0.10393770805888738	0.05416309195161293	0.10832618390322586	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.0003094502501606622	0.0003415991922324941	0.0018802465769555596	86400.0	0.1301579548594948	0.0024367995637344054
Saltmarsh_4_000007394	158976000.0	1.4599139737189473	0.8668565780509077	0.05196885402944369	0.10393770805888738	0.05416309195161293	0.10832618390322586	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.0003094502501606622	0.0003415991922324941	0.0018802465769555596	86400.0	0.1301579548594948	0.0024367995637344054
Saltmarsh_4_000007395	158976000.0	0.8620639040554341	0.2962494826795521	0.05102859203222163	0.10205718406444327	0.05198321376158834	0.10396642752317668	0.5	0.10574101656675339	461776.4209658565	97657.41635897345	97657.41635897345	0.00014668788956237314	0.0003415991922324941	0.0017174842163572707	86400.0	0.1301579548594948	0.002225859544399023
Saltmarsh_4_000007396	158976000.0	0.7116268650922823	1.9039262831812607	0.05102859203222163	0.10205718406444327	0.05198321376158834	0.10396642752317668	0.5	0.10574101656675339	461776.4209658565	97657.41635897345	97657.41635897345	0.00014668788956237314	0.0003415991922324941	0.0017174842163572707	86400.0	0.1301579548594948	0.002225859544399023
Saltmarsh_4_000007397	158976000.0	0.3373477009773238	1.5515811139660922	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
