plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000007397	158976000.0	1.507961590310842	1.8016252652046552	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007398	158976000.0	1.5079238332840277	0.08359118811144794	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007399	158976000.0	0.5941484513908613	1.3058905630869175	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007400	158976000.0	1.5801195980331109	1.7708625805166482	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158976000.0	1.0469363742109943	0.21717014684109648	0.06036992059127077	0.12073984118254154	0.07002602259561871	0.14005204519123743	1.0	0.14098802208900452	1228736.19196041	242899.61122047174	242899.61122047174	0.0005681922816390215	0.0006463057744633372	0.0035399623025517512	864000.0	0.1301579548594948	0.00458779114410707
Saltmarsh_4_000007358	158976000.0	0.208137085580836	0.025171282935120276	0.06132115626569738	0.12264231253139476	0.0715426335955156	0.1430852671910312	1.0	0.14098802208900452	1268656.3393005126	255617.30347881798	255617.30347881798	0.0005911939084731153	0.0006868926089209747	0.0037495857153123416	864000.0	0.1301579548594948	0.004859463087044795
Saltmarsh_4_000007359	158976000.0	0.4641609238109705	0.8904842650198348	0.06009697417811404	0.12019394835622808	0.06954167907802687	0.13908335815605374	1.0	0.14098802208900452	1217751.6308261943	238878.82238024182	238878.82238024182	0.0005600452120101987	0.0006343488998910104	0.0034768364863267697	864000.0	0.1301579548594948	0.004505980086279494
Saltmarsh_4_000007360	158976000.0	1.3283183042236357	1.7861151216783184	0.06132115626569738	0.12264231253139476	0.0715426335955156	0.1430852671910312	1.0	0.14098802208900452	1268656.3393005126	255617.30347881798	255617.30347881798	0.0005911939084731153	0.0006868926089209747	0.0037495857153123416	864000.0	0.1301579548594948	0.004859463087044795
Saltmarsh_4_000007362	158976000.0	1.931888690162599	0.48093630429417233	0.060305776824697475	0.12061155364939495	0.06999499305787875	0.1399899861157575	1.0	0.12923902024825412	1246778.2178433693	228088.26916869535	228088.26916869535	0.0004755734776157037	0.0006648678682277731	0.003532693616002359	777600.0	0.1301579548594948	0.004578370926339057
Saltmarsh_4_000007363	158976000.0	0.003989312441626147	1.3110504104966643	0.06125079977804063	0.12250159955608125	0.07141938457151187	0.14283876914302374	1.0	0.14098802208900452	1265751.8637586955	254562.44973529485	254562.44973529485	0.0005891372601277815	0.0006836749885486928	0.003732734169352229	777600.0	0.1301579548594948	0.004837623483480489
Saltmarsh_4_000007364	158976000.0	0.11694441453233462	1.3524110114863597	0.06125079977804063	0.12250159955608125	0.07141938457151187	0.14283876914302374	1.0	0.14098802208900452	1265751.8637586955	254562.44973529485	254562.44973529485	0.0005891372601277815	0.0006836749885486928	0.003732734169352229	777600.0	0.1301579548594948	0.004837623483480489
Saltmarsh_4_000007365	158976000.0	1.511101410087395	1.9458347713518225	0.06093465588307425	0.1218693117661485	0.0708663922126732	0.1417327844253464	1.0	0.14098802208900452	1252746.3263712365	249859.774621713	249859.774621713	0.0005799331191513749	0.0006693657539571902	0.0036577349263336896	691200.0	0.1301579548594948	0.004740424464528462
Saltmarsh_4_000007366	158976000.0	1.7755953704526781	1.0877144755489432	0.059534573340395976	0.11906914668079195	0.06866877675350058	0.13733755350700116	1.0	0.12084687607628958	1229579.1826852574	207606.2919355179	207606.2919355179	0.0003926055766475385	0.0006454258830300509	0.003360329780415482	691200.0	0.1301579548594948	0.004354987395418464
Saltmarsh_4_000007367	158976000.0	1.9214273553555248	0.11976151489021869	0.05956718476866738	0.11913436953733476	0.06854590990376667	0.13709181980753335	1.0	0.14098802208900452	1196975.6810329123	230697.04553761208	230697.04553761208	0.0005425707654164652	0.0006109144622715952	0.003351608462516192	691200.0	0.1301579548594948	0.004343684567420985
Saltmarsh_4_000007368	158976000.0	0.7060565251912012	1.3864494533919813	0.05816565836168166	0.11633131672336332	0.06645628158612957	0.13291256317225913	1.0	0.10574101656675339	1197702.760455952	174225.7723895418	174225.7723895418	0.00025706770351571046	0.0006140611584319985	0.003080574182551004	691200.0	0.1301579548594948	0.003992424140586101
Saltmarsh_4_000007369	158976000.0	0.03457971324600484	0.9314479327900256	0.060370565165627096	0.12074113033125419	0.0698779715736242	0.1397559431472484	1.0	0.14098802208900452	1229759.4008953222	241573.9282508466	241573.9282508466	0.0005635046124614546	0.0006443650287927783	0.0035263509164125476	604800.0	0.1301579548594948	0.004570150787670662
Saltmarsh_4_000007371	158976000.0	1.6869047328026456	1.2534161667936652	0.060370565165627096	0.12074113033125419	0.0698779715736242	0.1397559431472484	1.0	0.14098802208900452	1229759.4008953222	241573.9282508466	241573.9282508466	0.0005635046124614546	0.0006443650287927783	0.0035263509164125476	604800.0	0.1301579548594948	0.004570150787670662
Saltmarsh_4_000007372	158976000.0	1.0425829064990073	1.3103052647574607	0.058408934907976676	0.11681786981595335	0.06678346448998497	0.13356692897996994	1.0	0.12336451932787895	1178685.6497827638	197277.65628232545	197277.65628232545	0.0003924234841707206	0.0005939647972409066	0.0031235251509997316	604800.0	0.1301579548594948	0.0040480885956956526
Saltmarsh_4_000007373	158976000.0	1.5215999470497241	1.3647184553266394	0.05838208364928932	0.11676416729857864	0.06650218675222253	0.13300437350444505	1.0	0.12923902024825412	1169203.0920568143	201783.42663657543	201783.42663657543	0.0004282377967228482	0.0005806793364600289	0.003098251762307957	518400.0	0.1301579548594948	0.004015334283951112
Saltmarsh_4_000007374	158976000.0	0.4957219700488187	1.1827883752527668	0.05710770346583111	0.11421540693166223	0.06444829575664092	0.12889659151328184	1.0	0.12336451932787895	1127110.034236432	181202.5237265631	181202.5237265631	0.0003651273706677807	0.0005408852479650347	0.002852164665036905	518400.0	0.1301579548594948	0.003696405405887829
Saltmarsh_4_000007375	158976000.0	1.8688883185052538	0.5731456779537607	0.05955498306854791	0.11910996613709582	0.06844106294681701	0.13688212589363402	1.0	0.14098802208900452	1197042.5642045175	229799.95803353886	229799.95803353886	0.000539642294219039	0.0006093574959486552	0.003341520925092062	518400.0	0.1301579548594948	0.004330611118919313
Saltmarsh_4_000007376	158976000.0	1.4234141391988577	1.1200232765333726	0.05955498306854791	0.11910996613709582	0.06844106294681701	0.13688212589363402	1.0	0.14098802208900452	1197042.5642045175	229799.95803353886	229799.95803353886	0.000539642294219039	0.0006093574959486552	0.003341520925092062	518400.0	0.1301579548594948	0.004330611118919313
Saltmarsh_4_000007377	158976000.0	1.0139768626585166	1.0780847441639685	0.05848642160632142	0.11697284321264284	0.06653964671565431	0.13307929343130862	1.0	0.14098802208900452	1155127.570099562	214712.44530163228	214712.44530163228	0.0005081146124191598	0.0005654476140890017	0.0031080917971219226	432000.0	0.1301579548594948	0.004028086969070012
Saltmarsh_4_000007378	158976000.0	0.6458113978457827	0.3543652468773524	0.05791111096519466	0.11582222193038932	0.06557498185280046	0.13114996370560092	1.0	0.14098802208900452	1132560.7739318397	207306.76755757703	207306.76755757703	0.0004930559972046055	0.0005434778405832796	0.002992014257351478	432000.0	0.1301579548594948	0.0038776504775275156
Saltmarsh_4_000007379	158976000.0	0.9047941961967574	0.9523705540960334	0.05848642160632142	0.11697284321264284	0.06653964671565431	0.13307929343130862	1.0	0.14098802208900452	1155127.570099562	214712.44530163228	214712.44530163228	0.0005081146124191598	0.0005654476140890017	0.0031080917971219226	432000.0	0.1301579548594948	0.004028086969070012
Saltmarsh_4_000007380	158976000.0	0.3903503753750208	0.3312912412567741	0.05848642160632142	0.11697284321264284	0.06653964671565431	0.13307929343130862	1.0	0.14098802208900452	1155127.570099562	214712.44530163228	214712.44530163228	0.0005081146124191598	0.0005654476140890017	0.0031080917971219226	432000.0	0.1301579548594948	0.004028086969070012
Saltmarsh_4_000007381	158976000.0	0.19133105026387365	1.5433989705592748	0.05716942673841971	0.11433885347683942	0.06415943486462033	0.12831886972924067	1.0	0.14098802208900452	1104975.080867156	196615.46785131234	196615.46785131234	0.0004688120378723568	0.0005142653013842048	0.002833448508462834	345600.0	0.1301579548594948	0.0036721492669678332
Saltmarsh_4_000007382	158976000.0	1.9910241599367133	0.5315997541133233	0.054684520652797775	0.10936904130559555	0.05988732427655005	0.1197746485531001	1.0	0.10574101656675339	1059570.720739675	136149.09540189448	136149.09540189448	0.0002093087502308022	0.00047143672677867017	0.0023770157192137186	345600.0	0.1301579548594948	0.0030806123721009793
Saltmarsh_4_000007383	158976000.0	0.5650788310655468	1.4730946577174624	0.05716942673841971	0.11433885347683942	0.06415943486462033	0.12831886972924067	1.0	0.14098802208900452	1104975.080867156	196615.46785131234	196615.46785131234	0.0004688120378723568	0.0005142653013842048	0.002833448508462834	345600.0	0.1301579548594948	0.0036721492669678332
Saltmarsh_4_000007384	158976000.0	0.45312767825456435	1.134760906727141	0.055024528417120716	0.11004905683424143	0.059905749375462176	0.11981149875092435	0.75	0.12336451932787895	785403.8691889443	152347.65651543916	152347.65651543916	0.00030710547702455035	0.00045463280555264543	0.0023975465583945263	345600.0	0.1301579548594948	0.003107220339679306
Saltmarsh_4_000007385	158976000.0	1.629467177270347	0.7005653908962115	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007387	158976000.0	1.4005742213162036	0.9155794622157878	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007388	158976000.0	1.70121704876391	0.4522365843497671	0.0556193743697742	0.1112387487395484	0.06129364032784603	0.12258728065569206	1.0	0.14098802208900452	1048108.982376266	175991.72250559373	175991.72250559373	0.00042194272412280086	0.00045801588840516783	0.0025279395139463155	259200.0	0.1301579548594948	0.003276209610074425
Saltmarsh_4_000007389	158976000.0	0.36443903167174896	1.3353101121285393	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007390	158976000.0	1.9347197908360532	1.0885474804736026	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007391	158976000.0	1.7262251675594864	1.0238192507625639	0.05297813723744464	0.10595627447488928	0.05623061164778432	0.11246122329556864	0.8	0.11279041767120362	789361.2373908946	122834.70933518189	122834.70933518189	0.00021473705214825642	0.00039943649452765307	0.002051380706897295	172800.0	0.1301579548594948	0.002658589396138894
Saltmarsh_4_000007392	158976000.0	1.5615355389005154	1.5710624315499084	0.05386798410655878	0.10773596821311757	0.05795047522328568	0.11590095044657137	1.0	0.14098802208900452	986701.546738618	153543.38666897736	153543.38666897736	0.00036828043881723376	0.00039943649452765307	0.0022049240935662724	172800.0	0.1301579548594948	0.002857581625261889
Saltmarsh_4_000007393	158976000.0	0.8853183698259217	1.3936137936587698	0.051968729350999755	0.10393745870199951	0.05416283858808735	0.1083256771761747	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.00030942989264026694	0.00034161954975288935	0.0018802262194351645	86400.0	0.1301579548594948	0.0024367731803879734
Saltmarsh_4_000007394	158976000.0	1.466198041853876	1.2932234885503942	0.05125813551582584	0.10251627103165167	0.05281246531239915	0.1056249306247983	1.0	0.11749001840750377	923552.841931713	108508.2403988594	108508.2403988594	0.0002009216522414077	0.00034161954975288935	0.0017717179790363053	86400.0	0.1301579548594948	0.0022961465008310518
Saltmarsh_4_000007395	158976000.0	0.6998257515513442	0.6804220886543764	0.051968729350999755	0.10393745870199951	0.05416283858808735	0.1083256771761747	1.0	0.14098802208900452	923552.841931713	130209.88847863126	130209.88847863126	0.00030942989264026694	0.00034161954975288935	0.0018802262194351645	86400.0	0.1301579548594948	0.0024367731803879734
Saltmarsh_4_000007396	158976000.0	0.6166517394803834	1.3646924442019135	0.05134863303944478	0.10269726607888956	0.05272692722146197	0.10545385444292393	0.6666666666666666	0.11749001840750377	615701.8946211421	108508.2403988594	108508.2403988594	0.0002009216522414077	0.00034161954975288935	0.0017717179790363053	86400.0	0.1301579548594948	0.0022961465008310518
Saltmarsh_4_000007397	158976000.0	0.25403509569701455	0.7646606883200446	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007398	158976000.0	1.1621770781867677	1.5948180142125574	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007399	158976000.0	1.1949323098506996	0.12177033045104135	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007400	158976000.0	0.4437510437059078	1.5221276102227765	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007402	159840000.0	1.9142631017883411	0.6679881922611299	0.05143234711198671	0.10286469422397342	0.053679935309948475	0.10735987061989695	0.6666666666666666	0.044420577585697174	650569.1609878184	48462.07059461827	48462.07059461827	6.394167620821825e-06	0.00023591618535226953	0.0018267351039809266	777600.0	0.111730384678143	0.002367448694759281
