plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000023372	158112000.0	0.22431640261256391	0.6008634703632632	0.3259755489138081	0.6519510978276162	0.3685645225079733	0.7371290450159466	0.8907563025210085	0.37521804471120784	34961582.390833706	20397851.994556416	20397851.994556416	0.00011252548860438139	0.1018767344841777	0.5322103916188612	32745600.0	0.07	0.6897446675380441
Saltmarsh_3_000024006	158112000.0	0.7348119885292292	0.3003138512115451	0.24946022127799028	0.49892044255598056	0.273690001691551	0.547380003383102	0.5256410256410257	0.29081154083106536	12110346.154912904	8564683.989236157	8564683.989236157	-0.0006363844842153382	0.043459804430396126	0.22635233199691168	29289600.0	0.07	0.2933526222679976
Saltmarsh_3_000025467	158112000.0	0.40153613999065274	0.16372413209462278	0.2997761607809706	0.5995523215619412	0.34623724921683785	0.6924744984336757	0.8297872340425532	0.331730206216334	27648687.2887759	16166359.706346892	16166359.706346892	-0.001866388579329234	0.08269818711106369	0.43006273751051227	21427200.0	0.07	0.5573613078136239
Saltmarsh_3_000025508	158112000.0	0.06570408251102289	0.1335059150158764	0.21737333930406047	0.43474667860812094	0.2645283801382372	0.5290567602764744	0.4	0.3075320981982825	6972325.1021708	9015355.478919134	6972325.1021708	0.0002938093861588817	0.03456781612469512	0.18084004783660726	21168000.0	0.07	0.23436870199624302
Saltmarsh_3_000025833	158112000.0	0.3558318846420083	0.9455330181072061	0.1695630836052364	0.3391261672104728	0.1817469266493374	0.3634938532986748	0.25	0.24298354449371493	2649641.5571855158	3098640.7631856175	2649641.5571855158	0.00019941494930142585	0.013048792836626154	0.06835270685740534	19440000.0	0.07	0.08858510808719731
Saltmarsh_3_000026240	158112000.0	0.9584029871037132	0.016801367933547695	0.2201120339737549	0.4402240679475098	0.23261232896337236	0.4652246579267447	0.2647058823529412	0.2718416066807613	4846149.193984712	5738637.71532252	4846149.193984712	-0.004625084518434276	0.028855830488357836	0.14608769505790992	17280000.0	0.07	0.18932965279505126
Saltmarsh_3_000026271	158112000.0	1.4128690814392912	0.5079604711194463	0.271441070530045	0.54288214106009	0.3111677074735118	0.6223354149470236	0.6276595744680851	0.30023097644249597	17165898.135776415	11769380.619966015	11769380.619966015	-0.0018028718770492017	0.06064977497687928	0.3149683321655163	17107200.0	0.07	0.40819895848650906
Saltmarsh_3_000026780	158112000.0	0.38418442792079444	1.298382519806222	0.2909209375478529	0.5818418750957058	0.3315144768087978	0.6630289536175956	0.7428571428571429	0.3294629173629765	23260891.113549635	14577691.572542002	14577691.572542002	-0.0006947137723713886	0.0735831716350814	0.38362707282949615	14342400.0	0.07	0.49718068638702706
Saltmarsh_3_000026870	158112000.0	0.5962644840928193	1.0553414583006673	0.1294271941577069	0.2588543883154138	0.13726639742753655	0.2745327948550731	0.2	0.22686945253776178	1222447.5143139819	1627196.454258407	1222447.5143139819	0.00048561927416146053	0.005626618297408449	0.029873208155364515	13824000.0	0.07	0.03871567776935241
Saltmarsh_3_000027212	158112000.0	1.7713955155318435	0.4523927058790087	0.20600403650744703	0.41200807301489406	0.2181416143868222	0.4362832287736444	0.5283018867924528	0.3263761637539699	7973780.407979299	5716258.513160769	5716258.513160769	0.006897299149120243	0.021683993416683603	0.12015187768090299	12009600.0	0.07	0.15571683347445028
Saltmarsh_3_000027244	158112000.0	1.9601070676453751	0.5076482076465585	0.12577855310627953	0.25155710621255906	0.12611842895145708	0.25223685790291417	0.14285714285714285	0.23262448537917366	850149.4253749193	1394088.2398454065	850149.4253749193	-0.0006879811275106382	0.004938728254385235	0.025106787215439387	11836800.0	0.07	0.032538396231209445
Saltmarsh_3_000027825	158112000.0	0.7431608852262563	0.05176807611671608	0.12085073932833017	0.24170147865666033	0.11633459636680375	0.2326691927336075	0.14285714285714285	0.212027525736226	774858.9726253718	1039695.6250177517	774858.9726253718	-0.00017692275758458527	0.004051217620711444	0.0209824151631322	8640000.0	0.07	0.02719321005141933
Saltmarsh_3_000028304	158112000.0	1.488541565593237	0.9656649384372342	0.2287612493001409	0.4575224986002818	0.2491700544693942	0.4983401089387884	0.3181818181818182	0.28921628067513555	6216161.452565826	7068481.734228701	6216161.452565826	-0.002388246536104442	0.03346905379893357	0.1724192028583123	6134400.0	0.07	0.22345528690437275
Saltmarsh_3_000028318	158112000.0	0.9017479230739678	1.8225194643403289	0.30310899580223866	0.6062179916044773	0.34449373947892076	0.6889874789578415	0.7373737373737373	0.35453782991959093	24951249.55566368	16847551.30657996	16847551.30657996	0.0019225607335778827	0.08231519579932191	0.43185133943541143	6048000.0	0.07	0.5596793359082932
Saltmarsh_3_000028630	158112000.0	1.1468159506769569	0.8732736815703259	0.26018656020817277	0.5203731204163455	0.28954351430331043	0.5790870286066209	0.6265060240963856	0.30531963706016535	15654963.939821344	10132599.722742729	10132599.722742729	0.00033659730419845907	0.050326401309515184	0.2631892582418823	4320000.0	0.07	0.3410932786814795
Saltmarsh_3_000028816	158112000.0	1.9123996218989336	1.957955398375142	0.2431915103697449	0.4863830207394898	0.2561825029031612	0.5123650058063224	0.35294117647058826	0.318041288604339	7681104.240626587	7953645.1923007155	7681104.240626587	0.001084612230698355	0.03732090897243458	0.196010137934098	3369600.0	0.07	0.25402913876259103
Saltmarsh_3_000028880	158112000.0	1.1658860418698909	1.5647979263471923	0.13682386105783803	0.27364772211567606	0.14908140404012407	0.29816280808024814	0.18181818181818182	0.21808545504297533	1278993.1653277858	1917195.986683316	1278993.1653277858	-0.0008316345224568438	0.007226600349095773	0.03691259279891683	3024000.0	0.07	0.04783872026739621
Saltmarsh_3_000028921	158112000.0	1.1130131348441352	0.5947493721459995	0.16397997818906304	0.3279599563781261	0.1725180791971481	0.3450361583942962	0.24242424242424243	0.22142550255264248	2391430.342115921	2502515.245824459	2391430.342115921	0.0005885993760948501	0.011368552334484755	0.059966066359088674	2764800.0	0.07	0.07771602200137892
Saltmarsh_3_000029043	158112000.0	0.239230461427838	1.5975111101041608	0.10191929453859792	0.20383858907719585	0.11158215385936676	0.22316430771873352	0.07142857142857142	0.21033130553033613	298265.727955392	1089244.3820472318	298265.727955392	-0.0017977441677031554	0.0032890728074801154	0.01538094369727773	2073600.0	0.07	0.01993370303167194
Saltmarsh_3_000029054	158112000.0	0.3686469254701137	1.8690766203180866	0.2672648207188104	0.5345296414376208	0.30514797601947796	0.6102959520389559	0.9583333333333334	0.35042367435314437	24807001.350643586	12865645.81128702	12865645.81128702	0.008880546373518622	0.05544768268291647	0.2984814428571963	2073600.0	0.07	0.3868319499429264
Saltmarsh_3_000029055	158112000.0	0.12674539419865472	1.71654483192551	0.11921478068761787	0.23842956137523574	0.14165398375219357	0.28330796750438714	0.14285714285714285	0.2247491772803995	792816.9690231226	1913218.80026036	792816.9690231226	-0.0018472191975647569	0.005811304042680369	0.02850497550322438	2073600.0	0.07	0.0369424482521788
Saltmarsh_3_000029064	158112000.0	0.19791492196082516	1.9167740085871754	0.18345679731542483	0.36691359463084966	0.19677563151085364	0.3935512630217073	0.24242424242424243	0.27400480248989206	3056078.1546008033	4147431.0560932034	3056078.1546008033	-0.0016244563768521396	0.016904847149856156	0.08666884376905723	1987200.0	0.07	0.11232282152469818
Saltmarsh_3_000029091	158112000.0	0.5080256464526745	0.48625005149616696	0.08399176728746688	0.16798353457493376	0.0849711805099768	0.1699423610199536	0.1111111111111111	0.17979934182431964	289652.29915667267	483417.00228074554	289652.29915667267	-3.197623992695544e-06	0.0014514591197760589	0.007577711838001196	1814400.0	0.07	0.00982071454204955
Saltmarsh_3_000029113	158112000.0	0.015734527840840284	1.9045828370958968	0.10173239705844432	0.20346479411688864	0.10817871011670843	0.21635742023341686	0.125	0.26079385665555793	488235.24648660206	1193828.6917114954	488235.24648660206	-0.0004308886888825551	0.0028720649213155656	0.014569784661684272	1728000.0	0.07	0.018882440921542815
Saltmarsh_3_000029145	158112000.0	0.490785729179241	1.642267176286513	0.1130998664525589	0.2261997329051178	0.12053992865572917	0.24107985731145834	0.13333333333333333	0.2597895157441758	647388.5892624155	1485119.0978967282	647388.5892624155	-0.0007549663544062328	0.003991909300718311	0.020094606724790055	1555200.0	0.07	0.02604261031532791
Saltmarsh_3_000029156	158112000.0	0.9508466995863067	0.4899484726721901	0.12463326127779761	0.24926652255559523	0.1260581534035064	0.2521163068070128	0.2222222222222222	0.1990231708244041	1234729.167948787	1138784.010935917	1138784.010935917	0.0011813544635559175	0.004512565591123668	0.024750293279342556	1468800.0	0.07	0.03207638009002795
Saltmarsh_3_000029246	158112000.0	1.0076108903012717	0.3794033765385314	0.12152913871528184	0.24305827743056369	0.13342077542111647	0.26684155084223293	0.2222222222222222	0.22528888370954628	1174163.8168694885	1541891.1422175847	1174163.8168694885	0.0010567300636736658	0.004814089020673777	0.026200512971825744	1036800.0	0.07	0.033955864811486165
Saltmarsh_3_000029347	158112000.0	1.8385863965765583	0.010979723795943697	0.14566238264217074	0.2913247652843415	0.15846459140534805	0.3169291828106961	1.0	0.5670221831117358	5948663.689410539	4170157.8524179547	4170157.8524179547	0.015269368658131735	0.005581420603958039	0.044420891902163154	432000.0	0.07	0.05756947590520345
Saltmarsh_3_000029405	158112000.0	1.5768730600386456	1.264378330204069	0.0644315778040553	0.1288631556081106	0.07015540785704769	0.14031081571409537	0.5	0.25443303088347113	586840.655536002	361998.31448990386	361998.31448990386	0.0013268769711690023	0.00048311460128051717	0.003850164056677788	172800.0	0.07	0.004989812617454414
Saltmarsh_3_000029425	158112000.0	1.7954217631464686	1.968726596536885	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029426	158112000.0	1.2734111239812866	1.2005589188890986	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029427	158112000.0	1.4290343887441352	1.9484025138316636	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029428	158112000.0	1.899118207628707	0.15995292142466422	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029429	158112000.0	0.3367463622308198	0.5601843362416095	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029430	158112000.0	0.20007751894808945	1.3073263968725535	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029431	158112000.0	0.9954789844945582	0.9364699871898567	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029432	158112000.0	0.972165233905983	1.4150094185522788	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029433	158112000.0	0.03389172666549922	1.739454744587181	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029434	158112000.0	1.387050213950641	0.9825331086110658	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029435	158112000.0	1.3640288790634614	0.2637271199300655	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029436	158112000.0	1.5677754697059016	1.2247261632677455	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029437	158112000.0	0.7850417418987079	0.7194934869987093	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029438	158112000.0	1.4786264474248767	0.0075969767735055704	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029439	158112000.0	1.00731104436342	1.5783355810350472	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029440	158112000.0	0.9279727660092749	0.3581050142299307	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000014452	158976000.0	1.8675771217200856	0.8436935179989329	0.372211774012836	0.744423548025672	0.46069292681918117	0.9213858536383623	1.0	0.39753403941351184	51235969.78680635	35760490.42209769	35760490.42209769	-0.001059520359064925	0.17986197246955338	0.9383519383375428	81734400.0	0.07	1.2161041120854557
Saltmarsh_3_000015279	158976000.0	1.3137580636244184	0.12115657662502421	0.35132994905994297	0.7026598981198859	0.45449906244190685	0.9089981248838137	1.0	0.3609675631130415	45780006.31188781	32496254.851642247	32496254.851642247	-0.003254117219427588	0.16573539147763883	0.8623748077164284	77328000.0	0.07	1.117637750800491
Saltmarsh_3_000015454	158976000.0	1.3599437119876043	1.8953272681460664	0.32709450879259566	0.6541890175851913	0.42818846805066246	0.8563769361013249	1.0	0.33477320911210634	39662397.822290726	26936519.198196467	26936519.198196467	-0.0023006675696246037	0.13698326356060694	0.7131571119244534	76377600.0	0.07	0.9242516170540916
Saltmarsh_3_000017195	158976000.0	1.6288747370772436	1.5611364198452513	0.2888881902953869	0.5777763805907739	0.3342220704698555	0.668444140939711	0.7692307692307693	0.31484734204644016	23861528.254838657	14331029.316750348	14331029.316750348	-0.00279661072578688	0.07445175730953862	0.3860617620384667	66960000.0	0.07	0.5003360436018529
Saltmarsh_3_000017409	158976000.0	0.7441913307210986	0.7414115047927046	0.33075972998551534	0.6615194599710307	0.41825600084403664	0.8365120016880733	1.0	0.3516100336467066	40392095.76560046	26394294.072341725	26394294.072341725	0.0005175727945245512	0.1314538975671841	0.6870957080690437	65750400.0	0.07	0.8904760376574807
Saltmarsh_3_000018036	158976000.0	0.03108267550728261	1.0833101245548358	0.2887568982299318	0.5775137964598636	0.3410169265478259	0.6820338530956518	0.5344827586206896	0.3143375166357822	16523283.534302052	15067350.620714853	15067350.620714853	-0.001651589026773162	0.07698834213034743	0.4004552587425405	62380800.0	0.07	0.5189900153303325
Saltmarsh_3_000021248	158976000.0	1.300030062622022	1.2944899455799002	0.28204743581235125	0.5640948716247025	0.3082972203528206	0.6165944407056412	0.8431372549019608	0.3303388850970401	24826708.144566927	12313736.900542594	12313736.900542594	-0.0008336674370690161	0.06240235193978199	0.32509117179915703	45100800.0	0.07	0.4213181586517075
Saltmarsh_3_000022252	158976000.0	1.979900370380188	1.6744232130436247	0.2629598069531107	0.5259196139062214	0.28496767939925066	0.5699353587985013	0.6	0.3075812640013518	15379450.09465376	9752065.507003447	9752065.507003447	-0.0011781969289274621	0.0499385244639447	0.25964859968463583	39657600.0	0.07	0.336504585191288
Saltmarsh_3_000023273	158976000.0	0.017876521092360154	1.483127502021895	0.26238514854373735	0.5247702970874747	0.3120120730799472	0.6240241461598944	0.5208333333333334	0.3006935819531932	13165111.180272285	12044103.970054213	12044103.970054213	0.002410142213410703	0.057810377636860366	0.30435129429789504	34128000.0	0.07	0.39443927741007195
Saltmarsh_3_000023328	158976000.0	0.7003582118076936	1.5888854006890718	0.21572846645570232	0.43145693291140463	0.22831844144340538	0.45663688288681076	0.375	0.31824321958123053	6260001.3783818	6198672.977100794	6198672.977100794	0.005686181994060072	0.0253071828914439	0.1378645255823777	33868800.0	0.07	0.1786724251547615
Saltmarsh_3_000023372	158976000.0	0.22431640261256391	0.6008634703632632	0.3263573395820991	0.6527146791641982	0.36947207047738456	0.7389441409547691	0.8833333333333333	0.3740165553987026	34769689.51219273	20457254.878452078	20457254.878452078	-0.00025305556858339073	0.10253932996084378	0.5353055186519622	33609600.0	0.07	0.6937559521729431
Saltmarsh_3_000024006	158976000.0	0.7348119885292292	0.3003138512115451	0.24622923388409038	0.49245846776818075	0.2710261539683424	0.5420523079366848	0.5256410256410257	0.2828631565082765	11820931.33335714	8196581.908012031	8196581.908012031	-0.001144809684790471	0.042127719224850625	0.21888648222866425	30153600.0	0.07	0.28367688096834887
Saltmarsh_3_000025467	158976000.0	0.40153613999065274	0.16372413209462278	0.3009166745713194	0.6018333491426388	0.347782314554508	0.695564629109016	0.8297872340425532	0.3416551971731107	27735575.789782375	16759726.892789615	16759726.892789615	0.0005133128671158116	0.08328532159683227	0.43550901749022863	22291200.0	0.07	0.5644196866673363
Saltmarsh_3_000025508	158976000.0	0.06570408251102289	0.1335059150158764	0.21727338271129698	0.43454676542259396	0.26453263688426265	0.5290652737685253	0.4	0.33408163185568823	6966289.922221319	9797607.877772499	6966289.922221319	0.00027623037151396773	0.03455521923959263	0.18075667582499538	22032000.0	0.07	0.23426065186919404
Saltmarsh_3_000025833	158976000.0	0.3558318846420083	0.9455330181072061	0.17203940241769147	0.34407880483538295	0.18419685459928373	0.36839370919856745	0.2571428571428571	0.23824183800906842	2799078.2589308633	3112471.629411215	2799078.2589308633	0.00043495746788179204	0.013560433826772526	0.07126052858143998	20304000.0	0.07	0.09235364504154622
Saltmarsh_3_000026240	158976000.0	0.9584029871037132	0.016801367933547695	0.2000591991121042	0.4001183982242084	0.21493333828654407	0.42986667657308814	0.2857142857142857	0.2639742695416013	4237870.610127156	4734004.562782631	4237870.610127156	-0.0004796694925883922	0.02166902254322417	0.1126967168016614	18144000.0	0.07	0.1460549449749532
Saltmarsh_3_000026271	158976000.0	1.4128690814392912	0.5079604711194463	0.2651942998387146	0.5303885996774292	0.30645160103911295	0.6129032020782259	0.5454545454545454	0.2949698188547361	14209359.888695931	11258743.050046967	11258743.050046967	-0.0009456325537789342	0.057239347804013775	0.2980130549170445	17971200.0	0.07	0.3862249191724897
Saltmarsh_3_000026780	158976000.0	0.38418442792079444	1.298382519806222	0.3017380037300251	0.6034760074600501	0.3444434623405601	0.6888869246811202	1.0	0.35688473131921555	33475006.174260657	16960833.009998657	16960833.009998657	0.0032094188897951875	0.0815947461601981	0.4293753196629918	15206400.0	0.07	0.5564704142832374
Saltmarsh_3_000026870	158976000.0	0.5962644840928193	1.0553414583006673	0.15466247532256844	0.3093249506451369	0.16089036424190156	0.3217807284838031	0.21875	0.25761344376951456	1926841.7139135036	2522595.7309182156	1926841.7139135036	0.0002144987116713612	0.009419709857896157	0.0494132440418049	14688000.0	0.07	0.06403956427817915
Saltmarsh_3_000027212	158976000.0	1.7713955155318435	0.4523927058790087	0.23620633012103598	0.47241266024207196	0.2513543061361319	0.5027086122722638	0.4714285714285714	0.33301741004241664	9508674.720947938	7927668.2593294745	7927668.2593294745	0.005788796607625407	0.03384954468902197	0.18258353379373599	12873600.0	0.07	0.23662825979668184
Saltmarsh_3_000027244	158976000.0	1.9601070676453751	0.5076482076465585	0.061310522823346536	0.12262104564669307	0.06271250765891981	0.12542501531783962	0.0	0.20354642470677692	0.0	343462.44938191114	0.0	-0.0007098664151999374	0.0007098664151999374	0.002997735783455975	12700800.0	0.07	0.0038850655753589437
Saltmarsh_3_000027825	158976000.0	0.7431608852262563	0.05176807611671608	0.12127051513747866	0.24254103027495733	0.11637866575278069	0.23275733150556138	0.15384615384615385	0.2629141319129201	831755.4278704729	1274465.4876984097	831755.4278704729	0.00014480148989833713	0.004013975649454027	0.02110962617325146	9504000.0	0.07	0.027358075520533896
Saltmarsh_3_000028304	158976000.0	1.488541565593237	0.9656649384372342	0.2090238573964104	0.4180477147928208	0.23288667934613327	0.46577335869226655	0.2857142857142857	0.2817200515869159	4699953.47244306	6132225.564311451	4699953.47244306	-0.0033163590439751305	0.02681612640619043	0.1367431325647712	6998400.0	0.07	0.17721909980394346
Saltmarsh_3_000028318	158976000.0	0.9017479230739678	1.8225194643403289	0.30812506732465245	0.6162501346493049	0.35028006270280426	0.7005601254056085	0.8333333333333334	0.3529753476065934	29224116.804855566	17392547.41612823	17392547.41612823	8.462702996778204e-05	0.08687811005067336	0.45384531346591217	6912000.0	0.07	0.5881835262518222
Saltmarsh_3_000028630	158976000.0	1.1468159506769569	0.8732736815703259	0.2678699214487663	0.5357398428975326	0.2982247575581768	0.5964495151163536	0.6777777777777778	0.326522389633788	17857202.475298025	11436263.2512649	11436263.2512649	0.002660569607039913	0.054520746649284586	0.28742011847556237	5184000.0	0.07	0.3724964735443288
Saltmarsh_3_000028816	158976000.0	1.9123996218989336	1.957955398375142	0.2456861045980231	0.4913722091960462	0.25858977679947937	0.5171795535989587	0.35294117647058826	0.3157796616631525	7849654.719414786	8050597.186486439	7849654.719414786	0.0007497708264880137	0.03849850277058592	0.20182581902491195	4233600.0	0.07	0.2615662614562859
Saltmarsh_3_000028880	158976000.0	1.1658860418698909	1.5647979263471923	0.1550786283591245	0.310157256718249	0.1657823332337941	0.3315646664675882	0.23333333333333334	0.24425570964813234	2060628.244323874	2580122.783259848	2060628.244323874	0.00041468803017680883	0.009888453191442562	0.05206165992357502	3888000.0	0.07	0.06747191126095323
Saltmarsh_3_000028921	158976000.0	1.1130131348441352	0.5947493721459995	0.16517787576342688	0.33035575152685376	0.1738119478547105	0.347623895709421	0.22857142857142856	0.21559851564336246	2310109.7085640267	2494107.411465181	2310109.7085640267	-0.00023229608659714775	0.011782844629417281	0.06130900199290715	3628800.0	0.07	0.07945646658280767
Saltmarsh_3_000029043	158976000.0	0.239230461427838	1.5975111101041608	0.05365113781012131	0.10730227562024262	0.07856844308530256	0.15713688617060512	0.0	0.19223829000084486	0.0	582663.5571516332	0.0	-0.0009513918906902811	0.0009513918906902811	0.004017687629310937	2937600.0	0.07	0.005206923167586975
Saltmarsh_3_000029054	158976000.0	0.3686469254701137	1.8690766203180866	0.28847249780445117	0.5769449956089023	0.3309166818915652	0.6618333637831304	0.95	0.3665811823602633	28750532.257143017	15950776.124827068	15950776.124827068	0.009006369920278035	0.0707475107038573	0.3785176196688309	2937600.0	0.07	0.4905588350908049
Saltmarsh_3_000029055	158976000.0	0.12674539419865472	1.71654483192551	0.07466412124856249	0.14932824249712498	0.11608525570645935	0.2321705114129187	0.0	0.21808545504297527	0.0	1474151.8661076422	0.0	-0.0029468219474048114	0.0029468219474048114	0.012444304181823757	2937600.0	0.07	0.01612781821964359
Saltmarsh_3_000029064	158976000.0	0.19791492196082516	1.9167740085871754	0.1283977382978142	0.2567954765956284	0.15271426194005522	0.30542852388011044	0.0	0.25625040967549595	0.0	2712353.8768038005	0.0	-0.00844855182844388	0.00844855182844388	0.03567787627672915	2851200.0	0.07	0.04623852765464098
Saltmarsh_3_000029091	158976000.0	0.5080256464526745	0.48625005149616696	0.06335251667348404	0.1267050333469681	0.06455721953116712	0.12911443906233425	0.0	0.17301446100076034	0.0	308957.0829632453	0.0	-0.0007786271130282426	0.0007786271130282426	0.0032881092959389634	2678400.0	0.07	0.0042613896475368965
Saltmarsh_3_000029113	158976000.0	0.015734527840840284	1.9045828370958968	0.1562567048112191	0.3125134096224382	0.16733643539552112	0.33467287079104224	0.7142857142857143	0.3089543946442149	5992266.284176503	3041297.4496615306	3041297.4496615306	0.006159280568810058	0.009047206679497596	0.05341245758684388	2592000.0	0.07	0.06922254503254967
Saltmarsh_3_000029156	158976000.0	0.9508466995863067	0.4899484726721901	0.13296814600896253	0.26593629201792507	0.13424277674525933	0.26848555349051867	0.18181818181818182	0.2012333971532908	1181760.5492131652	1342311.3565117472	1181760.5492131652	0.00021067544417440864	0.005698127301891417	0.029971752824858137	2332800.0	0.07	0.03884339166101615
Saltmarsh_3_000029246	158976000.0	1.0076108903012717	0.3794033765385314	0.11680267654198888	0.23360535308397776	0.12951345613793538	0.25902691227587077	0.17647058823529413	0.22205064513466571	891984.7199582412	1475048.9921523854	891984.7199582412	-8.717936577734998e-05	0.0045471029655685564	0.023662146692856396	1900800.0	0.07	0.03066614211394189
